"CPU_time";"path_cost";"tree_size";
"0.0472";"61550.5073";"7127";
"0.1012";"50969.3347";"13751";
"0.1643";"50000.3998";"20402";
"0.3425";"48794.6879";"31969";
"0.4048";"48259.3580";"36675";
"0.4738";"48210.9645";"41635";
"0.5371";"48063.6533";"46612";
"0.7178";"48035.7187";"60683";
"0.7718";"48026.6006";"65019";
"0.9395";"48023.7419";"77531";
